timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601661332830,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1601661332831,0,localhost Disks I/O reads,,,,,true,,0,0,0,0,null,0,0,0
1601661332832,0,localhost Disks I/O writes,,,,,true,,0,0,0,0,null,0,0,0
1601661332832,6423875584000,localhost Memory used,,,,,true,,0,0,0,0,null,0,0,0
1601661332832,986722,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1601661332832,98000,localhost Disks I/O useperc,,,,,true,,0,0,0,0,null,0,0,0
1601661332832,23690,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1601661332832,0,localhost Network I/O bytesrecv,,,,,true,,0,0,0,0,null,0,0,0
1601661333837,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1601661333837,0,localhost Disks I/O reads,,,,,true,,0,0,0,0,null,0,0,0
1601661333837,22000,localhost Disks I/O writes,,,,,true,,0,0,0,0,null,0,0,0
1601661333837,6423912448000,localhost Memory used,,,,,true,,0,0,0,0,null,0,0,0
1601661333837,986687,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1601661333837,98000,localhost Disks I/O useperc,,,,,true,,0,0,0,0,null,0,0,0
1601661333837,24501,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1601661333837,264348000,localhost Network I/O bytesrecv,,,,,true,,0,0,0,0,null,0,0,0
1601661334842,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1601661334843,7000,localhost Disks I/O reads,,,,,true,,0,0,0,0,null,0,0,0
1601661334843,0,localhost Disks I/O writes,,,,,true,,0,0,0,0,null,0,0,0
1601661334843,6434529280000,localhost Memory used,,,,,true,,0,0,0,0,null,0,0,0
1601661334843,976562,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1601661334843,98000,localhost Disks I/O useperc,,,,,true,,0,0,0,0,null,0,0,0
1601661334843,75902,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1601661334843,235500000,localhost Network I/O bytesrecv,,,,,true,,0,0,0,0,null,0,0,0
1601661335857,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1601661335858,0,localhost Disks I/O reads,,,,,true,,0,0,0,0,null,0,0,0
1601661335858,23000,localhost Disks I/O writes,,,,,true,,0,0,0,0,null,0,0,0
